"beta","beta.l90","beta.u90"
0.331377626139401,-2.70742080519697,3.37017605747577
0.622844752997093,-2.52702734813969,3.77271685413388
0.0090032655142902,-2.96181033694528,2.97981686797386
0.0580009267505575,-2.99527306229366,3.11127491579478
0.35544737513992,-2.59838960767584,3.30928435795568
-0.272585498154603,-2.95071418421482,2.40554318790562
-0.500226651726719,-3.42035121972469,2.41989791627125
0.280076953657504,-2.49646512046914,3.05661902778415
-0.183434851108309,-2.75868302260869,2.39181332039207
-0.218930172628737,-2.85826640388803,2.42040605863056
-0.0475765465831818,-2.67747490542886,2.5823218122625
-0.440774876358425,-3.13850900414168,2.25695925142483
-0.812373213651263,-3.79074328406799,2.16599685676547
0.278467991891824,-2.32215005468361,2.87908603846726
0.114805691047647,-2.69545332552053,2.92506470761582
0.266307299850735,-2.65576853792103,3.1883831376225
0.231870269460505,-2.55507785715769,3.0188183960787
0.657793183027056,-1.98235350565822,3.29793987171233
0.0906672622900659,-2.69142752461737,2.8727620491975
1.09629737739544,-1.48291344353969,3.67550819833056
1.3076024305254,-1.18515362892718,3.80035848997798
1.75149703074278,-0.903572558134351,4.4065666196199
1.96817512025887,-1.14021085175846,5.0765610922762
2.0942990588713,-1.12811155916177,5.31670967690437
2.02706929181481,-1.28983215745916,5.34397074108878
3.11762573762003,-0.311384017712408,6.54663549295246
2.05146418990836,-1.26204211831674,5.36497049813346
2.45575205936683,-0.9665531355132,5.87805725424687
2.71738562732994,-0.777124979225681,6.21189623388556
0.409790529770861,-3.32879754623237,4.14837860577409
1.19254915682645,-3.12139009532559,5.5064884089785
0.62767096349422,-4.31993661957029,5.57527854655872
-0.820058930262986,-5.48970387687956,3.84958601635359
-1.35845750242412,-7.06960989027665,4.35269488542841
-1.08397118847405,-7.70476300347439,5.5368206265263
-4.49397048309626,-11.1619828984344,2.17404193224187
-3.50275765776189,-10.3549839974942,3.34946868197039
-4.72769336269309,-12.9162105138535,3.46082378846727
-5.67499632985478,-13.9261370326932,2.57614437298364
-6.67545417162176,-15.231876624296,1.88096828105246
-6.90009242168881,-15.6709836678414,1.87079882446376
-8.81165123741967,-16.9131062310984,-0.710196243740951
-4.95414893761805,-14.30566748396,4.3973696087239
-6.80213090129384,-16.0798229429605,2.47556114037286
-6.17603788382122,-14.8388146505186,2.48673888287612
-4.5766020053076,-11.8216999004439,2.6684958898287
-4.2543384567503,-11.9206304003964,3.41195348689577
-4.69314067725216,-11.9239844781238,2.53770312361953
-3.44701479672676,-10.713433486856,3.81940389340251
-2.11410090484441,-10.198260190193,5.97005838050419
-2.90138687991994,-10.3224240505052,4.51965029066529
-2.20980302849754,-10.8815143913889,6.46190833439381
-2.38255650477323,-12.7707921055257,8.00567909597924
2.52066651879315,-6.07438377088358,11.1157168084699
0.417304770158129,-8.76260546898786,9.59721500930411
4.2860147733465,-5.32161041622047,13.8936399629135
-0.0346954066685653,-8.83333439736343,8.7639435840263
0.323035399748624,-7.57769943300706,8.22377023250431
0.987555296819324,-6.39717084965478,8.37228144329343
-2.61038128400053,-9.74722304620331,4.52646047820225
-1.62670283183653,-10.6725357578692,7.41913009419612
-0.223644818061874,-9.95162303488101,9.50433339875726
-0.52947164548904,-10.6451336597335,9.58619036875538
3.31545104642975,-10.8725178746993,17.5034199675588
5.82267205119666,-8.65215788396531,20.2975019863586
6.93433054642739,-8.66877626853236,22.5374373613871
10.5556593417295,-2.92289401353724,24.0342126969963
13.3803319161792,1.70280151274758,25.0578623196107
13.2624690739228,0.923181373751977,25.6017567740936
15.9287684427316,4.86702815344559,26.9905087320176
17.2081416564727,6.82151626044206,27.5947670525034
18.0254222478912,5.75111018605694,30.2997343097256
15.9794376732479,4.30759482223862,27.6512805242571
15.5178944724038,3.65888275571233,27.3769061890952
11.1336933495154,0.0384088809943357,22.2289778180365
10.1719304266419,0.0467436201046532,20.2971172331792
10.4991598809166,0.195990976159841,20.8023287856733
6.73615377785096,-5.25046989130372,18.7227774470056
2.28609906893716,-11.0830733255361,15.6552714634104
-0.908202678248202,-13.888327241541,12.0719218850446
-5.72729952881139,-17.506112991888,6.0515139342652
-9.1622427680629,-18.8377578347318,0.513272298606049
-8.1318288546285,-18.5543748000986,2.29071709084158
-13.1842312297827,-23.8008427165214,-2.56761974304407
-13.2221238006525,-21.96311628115,-4.48113132015503
-9.55010618097827,-15.2483336878305,-3.85187867412601
-9.20570321769842,-15.0106980542629,-3.40070838113394
-6.90808064301141,-11.8124649549231,-2.00369633109969
-4.60826619302389,-9.44161527071111,0.22508288466333
-12.3543034537521,-23.6327331762707,-1.07587373123351
-7.59560955858797,-15.2949573114317,0.103738194255737
-5.23166218136305,-11.2908878040658,0.827563441339665
-6.44012332972167,-11.8678600668127,-1.0123865926306
1.65855330073008,-8.49704249809951,11.8141490995597
4.45882685934883,-7.47987283100491,16.3975265497026
3.2027943849412,-4.50923965862672,10.9148284285091
6.27690296851703,-0.297192040315152,12.8509979773492
0.396509398246228,-5.14010449749131,5.93312329398377
0.438312109243496,-11.7021404469533,12.5787646654403
7.7754082250586,3.25557890248573,12.2952375476315
